VTX, IDX, _input0.x, _input0.y, _input0.z, _input1.x, _input1.y, _input1.z, _input2.x, _input2.y, _input2.z, _input2.w, _input3.x, _input3.y, _input3.z, _input3.w, _input4.x, _input4.y, _input5.x, _input5.y
658, 154, -0.74653,  0.12222,  0.10774,  0.09656,  0.86988, -0.48371,  0.10112,  0.86941, -0.48363,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
659, 125, -0.74873,  0.12038,  0.10635, -0.54385,  0.30419, -0.78211, -0.48105,  0.40473, -0.77768,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
660, 155, -0.74964,  0.12554,  0.11552,  0.55161,  0.8268, -0.11012,  0.55475,  0.82476, -0.1096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
661, 152, -0.74387,  0.12125,  0.11454,  0.70035,  0.43015,  0.56963,  0.70161,  0.42931,  0.56872,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.79688,  0.41919,  0.79688
662, 151, -0.74504,  0.12245,  0.11106,  0.48766,  0.87083, -0.06194,  0.48457,  0.87183, -0.07146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
663, 155, -0.74964,  0.12554,  0.11552,  0.55161,  0.8268, -0.11012,  0.55475,  0.82476, -0.1096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
664, 156, -0.74853,  0.12456,  0.11839,  0.78414,  0.36916,  0.49884,  0.78344,  0.36979,  0.49947,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4187,  0.78955,  0.4187,  0.78955
665, 152, -0.74387,  0.12125,  0.11454,  0.70035,  0.43015,  0.56963,  0.70161,  0.42931,  0.56872,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.79688,  0.41919,  0.79688
666, 157, -0.75108,  0.1255,  0.11256,  0.12999,  0.85776, -0.49735,  0.144,  0.85675, -0.49521,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
667, 151, -0.74504,  0.12245,  0.11106,  0.48766,  0.87083, -0.06194,  0.48457,  0.87183, -0.07146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
668, 154, -0.74653,  0.12222,  0.10774,  0.09656,  0.86988, -0.48371,  0.10112,  0.86941, -0.48363,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
669, 127, -0.7532,  0.12383,  0.11135, -0.57226,  0.35841, -0.7376, -0.50656,  0.43817, -0.74256,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
670, 157, -0.75108,  0.1255,  0.11256,  0.12999,  0.85776, -0.49735,  0.144,  0.85675, -0.49521,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
671, 154, -0.74653,  0.12222,  0.10774,  0.09656,  0.86988, -0.48371,  0.10112,  0.86941, -0.48363,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
672, 157, -0.75108,  0.1255,  0.11256,  0.12999,  0.85776, -0.49735,  0.144,  0.85675, -0.49521,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
673, 155, -0.74964,  0.12554,  0.11552,  0.55161,  0.8268, -0.11012,  0.55475,  0.82476, -0.1096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
674, 151, -0.74504,  0.12245,  0.11106,  0.48766,  0.87083, -0.06194,  0.48457,  0.87183, -0.07146, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
675, 138, -0.70058,  0.10982,  0.09352,  0.30005,  0.94528,  0.12811,  0.2112,  0.97706, -0.02718, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
676, 153, -0.71049,  0.11173,  0.09741, -0.22638,  0.80647, -0.54623, -0.39683,  0.77964, -0.48444, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
677, 158, -0.70454,  0.11121,  0.09678,  0.3594,  0.92669, -0.10992,  0.27473,  0.94329, -0.18638, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
678, 159, -0.71416,  0.11571,  0.10345, -0.43313,  0.60707, -0.66623, -0.37899,  0.65674, -0.65197,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
679, 158, -0.70454,  0.11121,  0.09678,  0.3594,  0.92669, -0.10992,  0.27473,  0.94329, -0.18638, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
680, 153, -0.71049,  0.11173,  0.09741, -0.22638,  0.80647, -0.54623, -0.39683,  0.77964, -0.48444, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
681, 147, -0.71391,  0.10909,  0.10111, -0.74249,  0.44028,  0.50484, -0.85385,  0.34909,  0.3861, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
682, 159, -0.71416,  0.11571,  0.10345, -0.43313,  0.60707, -0.66623, -0.37899,  0.65674, -0.65197,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
683, 160, -0.71049,  0.11173,  0.09741, -0.22638,  0.80647, -0.54623, -0.39683,  0.77964, -0.48444,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
684, 147, -0.71391,  0.10909,  0.10111, -0.74249,  0.44028,  0.50484, -0.85385,  0.34909,  0.3861, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
685, 161, -0.71782,  0.1138,  0.10674, -0.91804, -0.2244, -0.32687, -0.91506, -0.22878, -0.33214, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4082,  0.8252,  0.4082,  0.8252
686, 159, -0.71416,  0.11571,  0.10345, -0.43313,  0.60707, -0.66623, -0.37899,  0.65674, -0.65197,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
687, 157, -0.75108,  0.1255,  0.11256,  0.12999,  0.85776, -0.49735,  0.144,  0.85675, -0.49521,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
688, 127, -0.7532,  0.12383,  0.11135, -0.57226,  0.35841, -0.7376, -0.50656,  0.43817, -0.74256,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
689, 162, -0.75742,  0.12806,  0.11684, -0.61796,  0.39928, -0.67728, -0.55437,  0.47476, -0.68358,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
690, 128, -0.75889,  0.12483,  0.11816, -0.905, -0.24295, -0.34922, -0.91161, -0.23379, -0.3381,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
691, 162, -0.75742,  0.12806,  0.11684, -0.61796,  0.39928, -0.67728, -0.55437,  0.47476, -0.68358,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
692, 127, -0.7532,  0.12383,  0.11135, -0.57226,  0.35841, -0.7376, -0.50656,  0.43817, -0.74256,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
693, 163, -0.75339,  0.12921,  0.12021,  0.60702,  0.78023, -0.15088,  0.62152,  0.77113, -0.13809,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
694, 155, -0.74964,  0.12554,  0.11552,  0.55161,  0.8268, -0.11012,  0.55475,  0.82476, -0.1096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
695, 157, -0.75108,  0.1255,  0.11256,  0.12999,  0.85776, -0.49735,  0.144,  0.85675, -0.49521,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
696, 163, -0.75339,  0.12921,  0.12021,  0.60702,  0.78023, -0.15088,  0.62152,  0.77113, -0.13809,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
697, 40, -0.74853,  0.12456,  0.11839,  0.78414,  0.36916,  0.49884,  0.78344,  0.36979,  0.49947, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4187,  0.78955,  0.4187,  0.78955
698, 155, -0.74964,  0.12554,  0.11552,  0.55161,  0.8268, -0.11012,  0.55475,  0.82476, -0.1096,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
699, 163, -0.75339,  0.12921,  0.12021,  0.60702,  0.78023, -0.15088,  0.62152,  0.77113, -0.13809,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
700, 164, -0.75224,  0.12813,  0.12261,  0.85131,  0.30709,  0.4254,  0.8526,  0.30569,  0.42382, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.78223,  0.41797,  0.78223
701, 40, -0.74853,  0.12456,  0.11839,  0.78414,  0.36916,  0.49884,  0.78344,  0.36979,  0.49947, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4187,  0.78955,  0.4187,  0.78955
702, 165, -0.76015,  0.13217,  0.12269, -0.67661,  0.46606, -0.57008, -0.65061,  0.59469, -0.47228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
703, 162, -0.75742,  0.12806,  0.11684, -0.61796,  0.39928, -0.67728, -0.55437,  0.47476, -0.68358,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
704, 128, -0.75889,  0.12483,  0.11816, -0.905, -0.24295, -0.34922, -0.91161, -0.23379, -0.3381,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
705, 165, -0.76015,  0.13217,  0.12269, -0.67661,  0.46606, -0.57008, -0.65061,  0.59469, -0.47228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
706, 128, -0.75889,  0.12483,  0.11816, -0.905, -0.24295, -0.34922, -0.91161, -0.23379, -0.3381,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
707, 166, -0.76147,  0.12973,  0.1241, -0.96427, -0.14014, -0.22482, -0.99114, -0.05475, -0.12098,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.77344,  0.42432,  0.77344
708, 167, -0.76135,  0.13111,  0.12581, -0.96865,  0.18004,  0.17118, -0.93397,  0.24854,  0.25677,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.77148,  0.42261,  0.77148
709, 165, -0.76015,  0.13217,  0.12269, -0.67661,  0.46606, -0.57008, -0.65061,  0.59469, -0.47228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
710, 166, -0.76147,  0.12973,  0.1241, -0.96427, -0.14014, -0.22482, -0.99114, -0.05475, -0.12098,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.77344,  0.42432,  0.77344
711, 157, -0.75108,  0.1255,  0.11256,  0.12999,  0.85776, -0.49735,  0.144,  0.85675, -0.49521,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
712, 162, -0.75742,  0.12806,  0.11684, -0.61796,  0.39928, -0.67728, -0.55437,  0.47476, -0.68358,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
713, 168, -0.75514,  0.12951,  0.11776,  0.1584,  0.84778, -0.50613,  0.16764,  0.84857, -0.50182,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
714, 163, -0.75339,  0.12921,  0.12021,  0.60702,  0.78023, -0.15088,  0.62152,  0.77113, -0.13809,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
715, 157, -0.75108,  0.1255,  0.11256,  0.12999,  0.85776, -0.49735,  0.144,  0.85675, -0.49521,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
716, 168, -0.75514,  0.12951,  0.11776,  0.1584,  0.84778, -0.50613,  0.16764,  0.84857, -0.50182,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
717, 168, -0.75514,  0.12951,  0.11776,  0.1584,  0.84778, -0.50613,  0.16764,  0.84857, -0.50182,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
718, 162, -0.75742,  0.12806,  0.11684, -0.61796,  0.39928, -0.67728, -0.55437,  0.47476, -0.68358,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
719, 165, -0.76015,  0.13217,  0.12269, -0.67661,  0.46606, -0.57008, -0.65061,  0.59469, -0.47228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
720, 167, -0.76135,  0.13111,  0.12581, -0.96865,  0.18004,  0.17118, -0.93397,  0.24854,  0.25677,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.77148,  0.42261,  0.77148
721, 169, -0.76036,  0.13274,  0.12458, -0.685,  0.7227, -0.09212, -0.64406,  0.76444, -0.02841,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42163,  0.77344,  0.42163,  0.77344
722, 165, -0.76015,  0.13217,  0.12269, -0.67661,  0.46606, -0.57008, -0.65061,  0.59469, -0.47228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
723, 167, -0.76135,  0.13111,  0.12581, -0.96865,  0.18004,  0.17118, -0.93397,  0.24854,  0.25677,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.77148,  0.42261,  0.77148
724, 170, -0.75962,  0.1325,  0.12759, -0.43561,  0.57866,  0.68949, -0.44138,  0.5769,  0.68729, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41992,  0.77051,  0.41992,  0.77051
725, 169, -0.76036,  0.13274,  0.12458, -0.685,  0.7227, -0.09212, -0.64406,  0.76444, -0.02841,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42163,  0.77344,  0.42163,  0.77344
726, 168, -0.75514,  0.12951,  0.11776,  0.1584,  0.84778, -0.50613,  0.16764,  0.84857, -0.50182,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
727, 165, -0.76015,  0.13217,  0.12269, -0.67661,  0.46606, -0.57008, -0.65061,  0.59469, -0.47228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
728, 171, -0.75808,  0.13309,  0.12297,  0.1559,  0.87868, -0.45125,  0.07244,  0.92402, -0.37541, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
729, 171, -0.75808,  0.13309,  0.12297,  0.1559,  0.87868, -0.45125,  0.07244,  0.92402, -0.37541, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
730, 165, -0.76015,  0.13217,  0.12269, -0.67661,  0.46606, -0.57008, -0.65061,  0.59469, -0.47228,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
731, 169, -0.76036,  0.13274,  0.12458, -0.685,  0.7227, -0.09212, -0.64406,  0.76444, -0.02841,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42163,  0.77344,  0.42163,  0.77344
732, 172, -0.75614,  0.13254,  0.12515,  0.61735,  0.77825, -0.11491,  0.55761,  0.82687, -0.07315, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
733, 163, -0.75339,  0.12921,  0.12021,  0.60702,  0.78023, -0.15088,  0.62152,  0.77113, -0.13809,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
734, 168, -0.75514,  0.12951,  0.11776,  0.1584,  0.84778, -0.50613,  0.16764,  0.84857, -0.50182,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
735, 172, -0.75614,  0.13254,  0.12515,  0.61735,  0.77825, -0.11491,  0.55761,  0.82687, -0.07315, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
736, 168, -0.75514,  0.12951,  0.11776,  0.1584,  0.84778, -0.50613,  0.16764,  0.84857, -0.50182,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
737, 171, -0.75808,  0.13309,  0.12297,  0.1559,  0.87868, -0.45125,  0.07244,  0.92402, -0.37541, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
738, 170, -0.75962,  0.1325,  0.12759, -0.43561,  0.57866,  0.68949, -0.44138,  0.5769,  0.68729, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41992,  0.77051,  0.41992,  0.77051
739, 173, -0.75888,  0.13348,  0.12466, -0.13343,  0.99025, -0.03998, -0.12798,  0.98794, -0.08716, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.77393,  0.42065,  0.77393
740, 169, -0.76036,  0.13274,  0.12458, -0.685,  0.7227, -0.09212, -0.64406,  0.76444, -0.02841,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42163,  0.77344,  0.42163,  0.77344
741, 171, -0.75808,  0.13309,  0.12297,  0.1559,  0.87868, -0.45125,  0.07244,  0.92402, -0.37541, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
742, 169, -0.76036,  0.13274,  0.12458, -0.685,  0.7227, -0.09212, -0.64406,  0.76444, -0.02841,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42163,  0.77344,  0.42163,  0.77344
743, 173, -0.75888,  0.13348,  0.12466, -0.13343,  0.99025, -0.03998, -0.12798,  0.98794, -0.08716, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.77393,  0.42065,  0.77393
744, 170, -0.75962,  0.1325,  0.12759, -0.43561,  0.57866,  0.68949, -0.44138,  0.5769,  0.68729, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41992,  0.77051,  0.41992,  0.77051
745, 174, -0.75768,  0.13335,  0.12597,  0.13624,  0.98033,  0.1428,  0.16222,  0.96867,  0.18805,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
746, 173, -0.75888,  0.13348,  0.12466, -0.13343,  0.99025, -0.03998, -0.12798,  0.98794, -0.08716, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.77393,  0.42065,  0.77393
747, 174, -0.75768,  0.13335,  0.12597,  0.13624,  0.98033,  0.1428,  0.16222,  0.96867,  0.18805,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
748, 171, -0.75808,  0.13309,  0.12297,  0.1559,  0.87868, -0.45125,  0.07244,  0.92402, -0.37541, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
749, 173, -0.75888,  0.13348,  0.12466, -0.13343,  0.99025, -0.03998, -0.12798,  0.98794, -0.08716, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.77393,  0.42065,  0.77393
750, 174, -0.75768,  0.13335,  0.12597,  0.13624,  0.98033,  0.1428,  0.16222,  0.96867,  0.18805,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
751, 172, -0.75614,  0.13254,  0.12515,  0.61735,  0.77825, -0.11491,  0.55761,  0.82687, -0.07315, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
752, 171, -0.75808,  0.13309,  0.12297,  0.1559,  0.87868, -0.45125,  0.07244,  0.92402, -0.37541, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
753, 170, -0.75962,  0.1325,  0.12759, -0.43561,  0.57866,  0.68949, -0.44138,  0.5769,  0.68729, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41992,  0.77051,  0.41992,  0.77051
754, 175, -0.75652,  0.13242,  0.12769,  0.45911,  0.54593,  0.70084,  0.33275,  0.58469,  0.73988, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.77295,  0.41772,  0.77295
755, 174, -0.75768,  0.13335,  0.12597,  0.13624,  0.98033,  0.1428,  0.16222,  0.96867,  0.18805,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
756, 174, -0.75768,  0.13335,  0.12597,  0.13624,  0.98033,  0.1428,  0.16222,  0.96867,  0.18805,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
757, 175, -0.75652,  0.13242,  0.12769,  0.45911,  0.54593,  0.70084,  0.33275,  0.58469,  0.73988, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.77295,  0.41772,  0.77295
758, 176, -0.75547,  0.13168,  0.12683,  0.83715,  0.32114,  0.44278,  0.78251,  0.37061,  0.50033, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
759, 174, -0.75768,  0.13335,  0.12597,  0.13624,  0.98033,  0.1428,  0.16222,  0.96867,  0.18805,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
760, 176, -0.75547,  0.13168,  0.12683,  0.83715,  0.32114,  0.44278,  0.78251,  0.37061,  0.50033, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
761, 172, -0.75614,  0.13254,  0.12515,  0.61735,  0.77825, -0.11491,  0.55761,  0.82687, -0.07315, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
762, 176, -0.75547,  0.13168,  0.12683,  0.83715,  0.32114,  0.44278,  0.78251,  0.37061,  0.50033, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
763, 163, -0.75339,  0.12921,  0.12021,  0.60702,  0.78023, -0.15088,  0.62152,  0.77113, -0.13809,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
764, 172, -0.75614,  0.13254,  0.12515,  0.61735,  0.77825, -0.11491,  0.55761,  0.82687, -0.07315, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
765, 176, -0.75547,  0.13168,  0.12683,  0.83715,  0.32114,  0.44278,  0.78251,  0.37061,  0.50033, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
766, 177, -0.75224,  0.12813,  0.12261,  0.85131,  0.30709,  0.4254,  0.8526,  0.30569,  0.42382,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.78223,  0.41797,  0.78223
767, 163, -0.75339,  0.12921,  0.12021,  0.60702,  0.78023, -0.15088,  0.62152,  0.77113, -0.13809,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
768, 47, -0.75354,  0.12562,  0.1231,  0.55879, -0.34191,  0.75555,  0.57424, -0.32831,  0.74997, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
769, 40, -0.74853,  0.12456,  0.11839,  0.78414,  0.36916,  0.49884,  0.78344,  0.36979,  0.49947, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4187,  0.78955,  0.4187,  0.78955
770, 177, -0.75224,  0.12813,  0.12261,  0.85131,  0.30709,  0.4254,  0.8526,  0.30569,  0.42382,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.78223,  0.41797,  0.78223
771, 178, -0.75547,  0.13168,  0.12683,  0.83715,  0.32114,  0.44278,  0.78251,  0.37061,  0.50033,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
772, 47, -0.75354,  0.12562,  0.1231,  0.55879, -0.34191,  0.75555,  0.57424, -0.32831,  0.74997, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
773, 177, -0.75224,  0.12813,  0.12261,  0.85131,  0.30709,  0.4254,  0.8526,  0.30569,  0.42382,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.78223,  0.41797,  0.78223
774, 178, -0.75547,  0.13168,  0.12683,  0.83715,  0.32114,  0.44278,  0.78251,  0.37061,  0.50033,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
775, 179, -0.75626,  0.1299,  0.12729,  0.57065, -0.30706,  0.76162,  0.50985, -0.27272,  0.81589,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
776, 47, -0.75354,  0.12562,  0.1231,  0.55879, -0.34191,  0.75555,  0.57424, -0.32831,  0.74997, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
777, 179, -0.75626,  0.1299,  0.12729,  0.57065, -0.30706,  0.76162,  0.50985, -0.27272,  0.81589,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
778, 69, -0.75541,  0.12326,  0.12281,  0.09266, -0.67961,  0.7277,  0.102, -0.67612,  0.7297, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
779, 47, -0.75354,  0.12562,  0.1231,  0.55879, -0.34191,  0.75555,  0.57424, -0.32831,  0.74997, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
780, 180, -0.7578,  0.13061,  0.12818,  0.08686, -0.0684,  0.99387,  0.11695, -0.02384,  0.99285, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
781, 179, -0.75626,  0.1299,  0.12729,  0.57065, -0.30706,  0.76162,  0.50985, -0.27272,  0.81589,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
